"input","output"
"如果你不出席會議，記得要跟我說","如果/你/會議/參加/不要_S//你/記得/告訴我"
"努力學習是為了有更好的將來","學習/努力/目的/未來_B//更/棒_A"
"爸爸催促我立刻上床睡覺","爸爸/催/立刻/去/睡覺"
"也許明天會下雨","明天/下雨/也許/會_N"
"中場休息三十分鐘","介入(中間)/休息/三十分鐘"
"請自我介紹一下","(叫人)/我_B/自己/介紹"
"到台灣旅行，行李要經過檢查","台灣/旅遊/飛到/行李/檢查/翻箱倒櫃/要"
"我答應他的邀請","他_A/邀請我//我_B/答應"
"貓咪跳上了屋頂","屋子/屋頂/貓/跳到屋頂"
"老師的主要工作是教學","老師_S/工作/正(主要)/什麼/教"
"我的鑰匙不見了","我_B/鑰匙/遺失"
"殺人是犯法的","人_A/殺/這/違法/失約_A"
"我會包水餃","我_B/水餃/知道_N"
"你知道我的眼鏡在哪裡嗎?","我_B/眼鏡/哪裡/你/知道_S"
"知識就是力量","力量/什麼/知識"
"學校裡有一座人工湖","學校/裡/人/工/挖/湖/有"
"我看到坵蚓從土裡鑽出來","土/平/我/見/蚯蚓爬出來"
"我會三種語言","我/語言/三/會_N"
"那個笑話，讓他笑了五分鐘","這/笑話/他_A/笑/摀嘴/五分鐘"
"我家離圖書館很近","圖書館/我_B/家_A/兩者距離/近"
"剛出生的嬰兒體重很輕","嬰兒/剛剛/出生/這/體重/輕"
"我喜歡聽音樂","唱歌/指揮/我/聽/喜歡_N"
"喝太多酒對身體不好","酒_N/喝/多/對/身體/不好_B"
"我住在台北","我/住_A/台北"
"一個人在家好無聊","只有一個/家_A/在/無聊"
"他寫功課，因為不懂，所以寫了很久","他_A/念書/寫/不懂_A/久"
"請幫我找一下同學","幫我_N/同學_A/找"
"爸爸很愛媽媽","媽媽/爸爸/愛(表情加強)"
"這台機車性能很好","這/機車/機器/堅固/棒_A"
"姐姐出門前會先化妝","姐姐/出/之前/會_N/什麼/化妝"
"陳先生很喜歡那位小姐","那/女性/那/陳/先生/見/喜歡"
"他有許多煩惱的事情","他_A/討厭_N/事情/多_A"
"我們明年要結婚了","我們兩個/明年/結婚"
"他的房間很亂","他_A/家_A/住/家裡/亂"
"哥哥教弟弟寫數學功課","弟弟/數學/寫/哥哥/教"
"她可以跟我們一起去旅遊嗎?","我們/一起/去/旅行/玩/她/加入/可以"
"等一下去藥局領藥","等_A/去_B/藥局/藥/拿"
"我們下次再見面","我們/下/再/見面_B"
"每個星期一都要開會","每個星期/星期一/開會/一樣"
"嬰兒要喝奶","嬰兒/奶_S/要_S"
"考試時要仔細，別看錯題目/","你/考試_S/閱讀/題/要_S/閱讀/看_S/見/錯/不行/仔細看/要"
"出門記得要帶錢","嗨/出/記得/錢/放口袋"
"媽媽是全天下最好的","媽媽/全世界/好_B/第一名_N/好_B"
"昨天阿姨來我家玩","昨天/阿姨/來我家/玩"
"一台機車要價五萬，很貴","機車/一/五萬/貴"
"我上禮拜跟爸爸去爬山","上個星期/我_B/爸爸/我倆/去_B/爬山_A/山"
"要隨時保持口腔清潔","隨意/時間/口/乾淨/保護/依然_B"
"登山是其中一種戶外活動","戶/外/活動/其中/一/爬山"
"看電影時請保持安靜","電影/欣賞/安靜/保持"
"搬家很辛苦","搬家_B/辛苦"
"互相關心是婚姻幸福的關鍵","互相/關心/這兩個/夫妻/幸福/重要/這"
"他的名字看起來很不錯/","他_A/名字_S/看_N/棒_A"
"隔壁鄰居是個老先生","鄰居/下一個/這/老/先生"
"快輪到他表演了，他很緊張","快接近/下一個/他_A/表演//他_A/緊張_A/緊張B"
"快輪到他表演了，他很緊張","快接近/下一個/他_A/表演//他_A/緊張_A/緊張B"
"這個背包是新的","這/背包/新"
"我要看報紙","報紙/我/看/要_S"
"下一站要下車","搭車/那/下一個/那/下車"
"明年我要去美國","明年/美國/我/去_B"
"你要吃麵還是吃飯？","麵/米/這兩個/吃/什麼"
"這雞肉飯勉強還可以","這/雞/吃飯_A/吃/還不錯"
"每個地方都有好人和壞人","各處/人_A/好//人_A/不好_B/有"
"今天是星期幾呢?","今天/星期幾"
"今年端午節媽媽要包粽子","現在/年/粽子_N/節/媽媽/包粽子_N"
"你的車牌號碼是多少","你/開車/牌/號碼_B/嗎"
"台灣護士的專業能力很強","台灣/護士/專/業/技術/棒_B"
"肥胖對身體不好","胖_A/對/身體_B/健康/不好_B"
"你變瘦了","你/胖_B/變/瘦"
"辦公室請保持乾淨","辦公室_C/乾淨/依然_A"
"他經常睡不著","他_A/睡_C/做不成/經常"
"炒菜時要用油","菜_N/炒/油_S/倒/要_S"
"他丟了許多舊報紙","他_A/舊_B/報紙/攤開/亂丟"
"那隻狗很老了","那/狗/老/爬"
"姊姊沒有男朋友","姊姊/男/朋友/沒有"
"我有一件裙子","我_B/裙子/有/一"
"爸爸一個鐘頭後就回來了","爸爸/一個鐘頭_A/回來"
"這間教室只有我一個人","這/教室/全部_A/我_B/只有一個/人_B"
"這件牛仔褲很緊","這/牛/褲子/緊/悶"
"我會三種語言","我/口語/三/會_N"
"橘子是我最喜歡的水果","水果/其中/橘子/我/喜歡_N"
"原來他是老師","他_A/老師_S/原來"
"你還有其他的計劃嗎?","你/想/計畫_B/又_A/其他/有沒有"
"我好想出去玩","我_B/去_B/玩/想"
"這件褲子是名牌","這/褲子/有名/貴"
"紅線不能停車","紅_S/邊/停車/不行"
"我要參明天下午的會議","明天/下午/會議/我/參加//要_S"
"他通過了重重考驗","他_A/考試_N/輪流/他_A/過/通過"
"我以前很胖，現在變瘦了","我_B/以前/胖//現在/瘦/竹子_S"
"剛剛忍不住笑了起來","剛剛/忍耐/笑/忍耐/不能"
"警察識破犯人的計謀","他_A/壞人/他_A/設計/他_A/警察/看穿/破"
"這是標準答案","這/答案/標準"
"那邊有兩個人","那/兩個/人_B/那"
"我喜歡運動","運動_A/我/喜歡_N"
"農夫在田裡種了各種各樣的水果","田/農夫/種/水果/各式各樣"
"每天練習就會進步","每天/練習/進步/會_N"
"這個節目很好看","這/節目_B/看/棒_A"
"他把我拉過去","他_A/拉我"
"他推我下去池子裡","池/這/池/他_A/我_B/他_A/我_B/他_A/推"
"看電影時請保持安靜","電影/看/講/安靜/依然_A"
"外面下雨了","外面/下雨"
"盒子裡的老照片是珍貴的回憶","盒子/這/舊/古老/照片/珍惜/保護/以前"
"我最近買了一部電腦","電腦/我_B/過去的最近/買_B"
"所有動物的血都是紅色的，是吧?","動物/這些/紅_N/血_B/全部/紅/是"
"媽媽把紙條貼在冰箱上","媽媽/紙/寫/冰箱/貼上"
"全台灣的人民都想阻擋新冠狀病毒散播","台灣/全台灣/心//一樣/想/一樣/什麼/這/新冠狀病毒/傳播/這/擋"
"地球繞著太陽轉","太陽/地球_A/繞著太陽轉"
"米是台灣的主食","台灣/吃/大部分/什麼/米"
"他很有錢，到處亂花","他_A/豐富/有錢/花錢(到處)"
"河邊有許多野花","河/邊/自/花/開花/多"
"這條道路是新的","這/道路/這/新/這"
"每日鹽巴要適中而不過量","每天/鹽_N/中_A/過/不"
"他走了一圈，又回到了原點","他_A/走一圈/這/回/一樣"
"從我家到學校很遠","學校/我/家_B/很遠"
"媽媽一直罵弟弟","弟弟/媽媽/罵_A"
"地球表面的%由海洋覆蓋","地球/百分之七十/海/包"
"他瞄了我一眼","他_A/見我"
"我自己一個人逛街","我/自己_N/一/去_B/路/消遣"
"我自己一個人逛街","我/自己_S/去_B/路/消遣"
"那棟大樓一層樓要賣一千萬","那/大樓_B/一層/一/賣/一千萬"
"一個禮拜有七天","一週/多少/七/天_A"
"剛剛我跟總統握手","剛剛/總統/我_B/握手"
"這雙鞋子穿起來很舒適","這/鞋子_N/穿鞋子/舒服_A"
"我們兩個離得很近","我們兩個/地方/近"
"最近生活很拮据","將來的最近/生活/拮据_B"
"互相幫忙是應該的","幫忙_N/互相/應該/棒_A"
"妹妹生病了","妹妹/生病"
"兒子長得很像爸爸","兒子/他_A/爸爸/他倆/臉/像"
"你以為我不會手語嗎","你/以為/我_B/手語/不會_N"
"弟弟喜歡聽歌曲(音樂)","聽/歌/弟弟/喜歡_N"
"滑雪是冬季奧運的比賽項目之一","雪_A/滑雪/這/冬奧/裡/種類/一"
"用動物皮製作產品很殘忍","動物/皮/做/那/哭_A/殘忍"
"天上一點雲都沒有","天_A/那/雲/空_B/沒有_A"
"他睡著了","他_A/睡_A"
"天雨路滑,慢慢走","那/下雨/這/路/滑/你/走/慢_N"
"這一個容器中的這一顆蘋果壞掉了","這/容器/這些/蘋果/一顆顆/這/這一顆/壞/臭/這"
"爸爸的襪子很多","爸爸/襪子/數量/多_A"
"他向媽媽說對不起","他_A/媽媽/我_B/向/媽媽/對不起"
"這梅子很酸","梅/這/酸_B/很/這"
"南方比北方熱","北/地方/南_A/地方/勝過/熱"
"他把醬油倒的到處都是","他_A/醬油/倒(到處)"
"他的腳掌很寬","他_A/腳掌/這/寬_A"
"我會說三種語言","我_B/說/種類/三/會_N"
"學生喜歡聽老師講鬼故事","老師_N/演講_N/鬼_N/故事//學生//他們/聽/喜歡_N"
"運動家精神很重要","運動/家/精神/重/要_S"
"信封上面要貼郵票","信/信封/信封的左上方/郵票/貼/信封的左上方"
"我被罰站好久","我_B/罰我/站/等_B"
"他開始寫作業了","他_A/表格/開始/寫"
"我的機車被偷了","我_B/機車/偷"
"紅燈停，綠燈行","紅_S/燈/停//綠/燈/走"
"那裡有奇怪的人走來走去","那/人_A/奇怪_S/那/走來走去"
"放學後，學生都回家了","讀書/解散/學生/他們/回家"
"他今天替我代班","他_A/今天/幫我/代替/工作"
"忽然下了雨，把每個人都淋溼了","忽然_A/下雨/人/這些/淋濕"
"我不喜歡甜食","吃/甜_N/吃/我_B/不喜歡_N"
"這封信請記得交給他","這/信/張/信/給_A/他_A/記得"
"旅館提供舒服的床","舒服_A/床/舒服_A/那/旅館/那/負責_B/提供_B"
"每天游泳對身體很好","每天/游泳/對_A/身體/棒_A"
"桌上的瓶子插著一朵花","桌子/這/花瓶/花/放"
"我是最後一個交作業的人","你們/表格/寫/交/完成/我_B/最後"
"我住在台北","我_B/家_B/台北"
"你要好好照顧妹妹","妹妹/你/幫忙_N/照顧_A/要_S"
"請勿喧嘩，我們正在錄音","吵鬧/不//我們/錄音"
"我們遲到了，坐計程車去吧","我們/遲到_A//去_B/計程車/離開"
"老師的主要工作是教學","老師_S/正/工作/什麼/書/教"
"我本來是老師","我_B/原來/老師_S"
"他說我很漂亮","他_A/告訴/我_B/漂亮_S"
"新的手機要一萬元","手機/新/錢/一/萬"
"今天要考英文","今天/英文/考試S/要_S"
"謝謝你的幫忙","幫忙/謝謝_A"
"他們兩個人是我的朋友","他們兩個/我_B/朋友"
"我倆是好朋友，從小一起長大","我倆/朋友/長大"
"他覺得所有人都要害他","他_A/想/全部/害他"
"我覺得口渴了","我_B/覺得/口/渴"
"現在是晚餐時間","晚餐/時間_B/現在/這/現在"
"我剛考完試很累","剛剛/考試/完/我_B/累"
"跟我一同去郊遊","旅遊/玩/同/兩個去"
"明天市長要來","明天/市長/要來"
"牙齒是很堅硬的","牙齒/硬_A"
"睡覺前要刷牙","睡_A/前/刷牙/要_S"
"我家有三台卡車","我_B/家/卡車/三"
"上禮拜的颱風很大","上個星期/颱風/強"
"昨天我遺失了皮包，真倒楣。","昨天/皮包/遺失/怎麼辦_B/倒楣_C"
"他急著地離開","他_A/著急/走了_A"
"他昨天熬夜，所以今天請假","他_A/昨天/通宵/現在/請假"
"我會說三種語言","我_B/說/種類/三/知道_N"
"從我家到學校很遠","學校/我_B/家/很遠"
"我要看報紙","報紙/我_B/欣賞/要_S"
"我們一起走吧","我們兩個/來/走"
"妳願意嫁給我嗎?","嫁給我/要_N"
"我要準備比賽","比賽/我_B/準備/要_S"
"他的大衣很暖和","他_A/大/外套/暖和"
"吃飯前記得要先洗手","吃飯/之前/你/記得/洗手/首先"
"不要浪費時間","嗨/時間_A/浪費/不要_S"
"夏天的時候我們會吃西瓜","夏天_B/夏天_A/西瓜/吃"
"我們約好要去KTV唱歌","KTV/唱歌/我們/討論/好_B/去_B"
"歡迎光臨台灣","歡迎/人來/台灣"
"我找不到老師，怎麼辦?","老師_S/找/做不成/怎麼辦A/怎麼辦B"
"不要隨便亂丟垃圾","你/髒/丟/隨便/不要_S"
"你剛剛說了什麼?","你/剛剛/說/什麼_A"
"那個人是誰?","那/人_A/他_B/誰"
"你為什麼不相信我?","你/相信我/為什麼_B/相信我/不/相信我/為什麼_B"
"他願意和你結婚嗎？","他_A/你/結婚/他_A/肯"
"這塊木頭很稀有","這/木/塊/整/稀少"
"希望世界和平","希望/世界/和平"
"弟弟寫了一份備忘錄","弟弟/寫/紀錄_A/張/紀錄_A/寫"
"今年是年","今年//年"
"香蕉成熟後的外皮是黃色的","香蕉/外/皮/熱/變/黃"
"我昨天去看電影","我_B/昨天/電影/欣賞"
"爸爸原諒妹妹打破花瓶","花瓶/妹妹/打破/爸爸/原諒"
"年輕的時候要多閱讀","年輕/過去/年輕/時間_A/讀書/多_A/讀書/要_S"
"妹妹很喜歡那個男生","他_A/男/妹妹/見/喜歡"
"妹妹沒有看過雪","雪_B/妹妹/見/從來沒有_A"
"他的眼睛亮了起來","他_A/眼睛/這/亮"
"他考試得零分","他_A/考試_N/零分"
"他把暑假作業完成了,"他_A/暑假/作業/寫/全部_A/結束"
"七張","七張"
"九份","九份_A"
"九份","九份_B"
"八仙海岸","八仙海岸"
"八里","八里"
"十分","十分"
"十分風景特定區","十分風景特定區"
"三重","三重"
"三峽","三峽"
"三鶯","三鶯"
"下福","下福"
"土城","土城_A"
"土城","土城_B"
"士林","士林"
"大安","大安"
"大安森林公園","大安森林公園"
"大坪林","大坪林"
"小南門","小南門"
"中山","中山"
"中山國中","中山國中"
"中正紀念堂","中正紀念堂"
"中和","中和"
"五股","五股"
"五寮","五寮"
"內洞國家森林遊樂區","內洞國家森林遊樂區"
"內湖","內湖_A"
"內湖","內湖_B"
"公館","公館"
"木尾","木尾"
"木柵","木柵"
"北投","北投_A"
"北投","北投_B"
"北投","北投_C"
"北投溫泉","北投溫泉"
"北海岸國家風景區","北海岸國家風景區"
"古亭","古亭_A"
"古亭","古亭_B"
"台大醫院","台大醫院"
"台北","台北"
"台北101","台北101_A"
"台北101","台北101_B"
"台北市","台北市"
"台北市立動物園","台北市立動物園"
"台北縣","台北縣"
"台電大樓","台電大樓_A"
"台電大樓","台電大樓_B"
"四腳亭","四腳亭"
"市政府","市政府"
"平溪","平溪"
"民族","民族"
"民權西路","民權西路"
"永吉","永吉"
"永安市場","永安市場"
"永和","永和"
"永春","永春"
"永寧","永寧"
"石門","石門"
"石牌","石牌 _A"
"石牌","石牌 _B"
"石牌","石牌 _C"
"石牌","石牌_D"
"石碇","石碇"
"吉林","吉林"
"汐止","汐止"
"江子翠","江子翠"
"竹圍","竹圍_A"
"竹圍","竹圍_B"
"西門","西門"
"西門町","西門町"
"孝義","孝義"
"亞東醫院","亞東醫院"
"坪林","坪林"
"奇岩","奇岩"
"府中","府中"
"忠孝復興","忠孝復興"
"忠孝敦化","忠孝敦化"
"忠孝新生","忠孝新生"
"忠義","忠義"
"昆陽","昆陽"
"明德","明德"
"東湖","東湖"
"松山","松山_A"
"松山","松山_B"
"松山","松山_C"
"板橋","板橋_A"
"板橋","板橋_B"
"板橋","板橋_C"
"芝山","芝山"
"金山","金山"
"金瓜石","金瓜石"
"信賢","信賢"
"南京東路","南京東路"
"南港","南港_A"
"南港","南港_B"
"南雅","南雅"
"南勢角","南勢角"
"後山埤","後山埤"
"故宮博物院","故宮博物院"
"科技大樓","科技大樓"
"紅毛城","紅毛城_A"
"紅毛城","紅毛城_B"
"紅毛城","紅毛城_C"
"紅樹林","紅樹林"
"泰山","泰山"
"海山","海山"
"海王星遊艇樂園","海王星遊艇樂園"
"烏來溫泉","烏來溫泉"
"草里","草里"
"國父紀念館","國父紀念館"
"望古","望古_A"
"望古","望古_B"
"淡水","淡水"
"淡水老街","淡水老街"
"淡水漁人碼頭","淡水漁人碼頭"
"深坑","深坑"
"野柳","野柳_A"
"野柳","野柳_B"
"野柳海洋世界","野柳海洋世界"
"頂好商圈","頂好商圈"
"頂溪","頂溪"
"富貴角","富貴角_A"
"富貴角","富貴角_B"
"復興崗","復興崗_A"
"復興崗","復興崗_B"
"景安","景安"
"景美","景美"
"陽明山國家公園","陽明山國家公園_A"
"陽明山國家公園","陽明山國家公園_B"
"陽明山溫泉","陽明山溫泉_A"
"陽明山溫泉","陽明山溫泉_B"
"雲仙樂園","雲仙樂園"
"圓山","圓山"
"新北投","新北投_A"
"新北投","新北投 _B"
"新店","新店"
"新埔","新埔"
"新莊","新莊_A"
"新莊","新莊_B"
"瑞芳","瑞芳"
"瑞芳風景特定區","瑞芳風景特定區"
"萬里","萬里"
"萬芳","萬芳"
"萬芳醫院","萬芳醫院"
"萬華","萬華"
"萬隆","萬隆"
"碧潭風景特定區","碧潭風景特定區"
"福隆","福隆"
"福隆遊客服務中心","福隆遊客服務中心"
"翡翠水庫","翡翠水庫"
"鼻頭角","鼻頭角"
"劍潭","劍潭"
"樹林","樹林"
"貓空纜車","貓空纜車_A"
"貓空纜車","貓空纜車_B"
"龍洞","龍洞"
"龍洞南口海洋公園遊客服務中心","龍洞南口海洋公園遊客服務中心"
"雙連","雙連"
"雙溪","雙溪_A"
"雙溪","雙溪_B"
"關渡","關渡 _A"
"關渡","關渡_B"
"關渡","關渡_C"
"關渡","關渡_D"
"關渡自然公園","關渡自然公園"
"蘆洲","蘆洲_A"
"蘆洲","蘆洲_B"
"鶯歌","鶯歌"
"鶯歌石","鶯歌石"
"麟光","麟光"
"觀音山國家風景區","觀音山國家風景區"
"七堵","七堵"
"八斗子海濱公園","八斗子海濱公園"
"八堵","八堵"
"五堵","五堵"
"內寮","內寮_A"
"內寮","內寮_B"
"和平島","和平島"
"基金","基金"
"基隆","基隆_A"
"基隆","基隆_B"
"基隆市","基隆市"
"基隆港","基隆港"
"基隆碧砂漁港","基隆碧砂漁港"
"基隆廟口","基隆廟口_A"
"基隆廟口","基隆廟口_B"
"暖暖","暖暖"
"八德市","八德市"
"三坑","三坑_A"
"三坑","三坑_B"
"上靑埔","上靑埔"
"大華","大華"
"大園","大園"
"大溪","大溪_A"
"大溪","大溪_B"
"小人國","小人國"
"小烏來風景特定區","小烏來風景特定區"
"中正機場","中正機場"
"中海湖","中海湖"
"中壢","中壢_A"
"中壢","中壢_B"
"內壢","內壢"
"北橫公路","北橫公路"
"平鎮市","平鎮市"
"石門水庫","石門水庫_A"
"石門水庫","石門水庫_B"
"石門水庫風景特定區","石門水庫風景特定區_A"
"石門水庫風景特定區","石門水庫風景特定區_B"
"光華道路","光華道路"
"拉拉山風景特定區","拉拉山風景特定區"
"埔心","埔心"
"桃園","桃園_A"
"桃園","桃園_B"
"桃園國際機場","桃園國際機場"
"桃園縣","桃園縣"
"富岡","富岡"
"楊梅","楊梅"
"龍珠灣渡假中心","龍珠灣渡假中心"
"龍潭","龍潭"
"龜山","龜山"
"雙連坡","雙連坡"
"十分寮","十分寮"
"上員","上員"
"五峰","五峰_A"
"五峰","五峰_B"
"內灣","內灣_A"
"內灣","內灣_B"
"合興","合興"
"尖石","尖石"
"竹中","竹中"
"竹北","竹北"
"竹東","竹東"
"秀鑾","秀鑾"
"金鳥海族樂園","金鳥海族樂園"
"香山","香山"
"湖口","湖口"
"新竹","新竹_A"
"新竹","新竹_B"
"新竹市","新竹市"
"新竹科學園區","新竹科學園區"
"新竹縣","新竹縣"
"新豐","新豐_A"
"新豐","新豐_B"
"榮華","榮華"
"橫山","橫山_A"
"橫山","橫山_B"
"鎮西堡","鎮西堡"
"羅馬公路","羅馬公路"
"關西","關西"
"三義","三義"
"大山","大山"
"山佳","山佳_A"
"山佳","山佳_B"
"山佳","山佳_C"
"台灣少林寺","台灣少林寺"
"白沙屯","白沙屯"
"竹南","竹南_A"
"竹南","竹南_B"
"竹南","竹南_C"
"西湖","西湖"
"西湖渡假村","西湖渡假村"
"卓蘭","卓蘭_A"
"卓蘭","卓蘭_B"
"南河","南河_A"
"南河","南河_B"
"後龍","後龍_A"
"後龍","後龍_B"
"苑裡","苑裡_A"
"苑裡","苑裡_B"
"苗栗","苗栗_A"
"苗栗","苗栗 _B"
"苗栗縣","苗栗縣_A"
"苗栗縣","苗栗縣_B"
"泰安","泰安"
"泰安溫泉","泰安溫泉"
"清安道路","清安道路"
"通霄","通霄"
"造橋","造橋"
"雪覇國家公園","雪覇國家公園_A"
"雪霸國家公園","雪霸國家公園_B"
"獅頭山國家風景區","獅頭山國家風景區"
"銅鑼","銅鑼"
"談文","談文"
"龍港","龍港"
"豐富","豐富"
"麗園","麗園"
"蘇魯","蘇魯"
"鐵鉆山","鐵鉆山"
"響水","響水"
"灣寶","灣寶_A"
"灣寶","灣寶_B"
"八仙山國家森林遊樂區","八仙山國家森林遊樂區"
"八仙林道","八仙林道"
"三光","三光"
"下雪山坑","下雪山坑"
"大分","大分"
"大甲","大甲"
"大安港","大安港"
"大坑","大坑_A"
"大坑","大坑_B"
"大肚","大肚"
"大里","大里"
"大里市","大里市"
"大雪山國家森林遊樂區","大雪山國家森林遊樂區_A"
"大雪山國家森林遊樂區","大雪山國家森林遊樂區_B"
"大雅","大雅"
"大慶","大慶"
"小雪山","小雪山"
"中央尖山","中央尖山"
"天池","天池"
"天冷","天冷"
"太平市","太平市"
"太原","太原"
"日南","日南"
"月眉","月眉"
"月眉育樂世界","月眉育樂世界"
"台中","台中_A"
"台中","台中_B"
"台中","台中_C"
"台中","台中_D"
"台中市","台中市_A"
"台中市","台中市_B"
"台中港","台中港_A"
"台中港","台中港_B"
"台中港","台中港_C"
"台中縣","台中縣_A"
"台中縣","台中縣_B"
"台中縣","台中縣_C"
"台中縣","台中縣_D"
"外埔","外埔"
"石岡","石岡"
"后里","后里_A"
"后里","后里_B"
"后豐","后豐_A"
"后豐","后豐_B"
"成功","成功"
"志良","志良"
"沙鹿","沙鹿"
"谷關","谷關"
"谷關溫泉","谷關溫泉"
"亞哥花園","亞哥花園"
"東山樂園","東山樂園"
"東勢","東勢_A"
"東勢","東勢_B"
"東勢","東勢_C"
"東勢林場","東勢林場_A"
"東勢林場","東勢林場_B"
"武陵國家森林遊樂區","武陵國家森林遊樂區"
"南湖大山","南湖大山"
"思源啞口","思源啞口"
"烏日","烏日_A"
"烏日","烏日_B"
"神岡","神岡"
"追分","追分"
"國立自然科學博物館","國立自然科學博物館"
"埡口","埡口"
"梧棲","梧棲"
"梨山國家風景區","梨山國家風景區"
"梨山遊客中心","梨山遊客中心"
"清水","清水_A"
"清水","清水_B"
"逢甲夜市","逢甲夜市_A"
"逢甲夜市","逢甲夜市_B"
"雪山天地","雪山天地"
"勝光","勝光"
"新北庄","新北庄"
"新社","新社"
"新烏日","新烏日"
"福壽山農場","福壽山農場"
"潭子","潭子"
"龍井","龍井_A"
"龍井","龍井_B"
"龍泉","龍泉_A"
"龍泉","龍泉_B"
"豐原","豐原"
"霧峰","霧峰"
"九族文化村","九族文化村"
"八通關山","八通關山"
"大觀","大觀"
"中部橫貫公路","中部橫貫公路"
"中興系統","中興系統"
"仁愛","仁愛"
"日月潭","日月潭_A"
"日月潭","日月潭_B"
"日月潭","日月潭_C"
"日月潭國家風景區","日月潭國家風景區"
"水里","水里_A"
"水里","水里_B"
"水里","水里_C"
"水里遊客中心","水里遊客中心_A"
"水里遊客中心","水里遊客中心_B"
"幼獅","幼獅"
"民和","民和"
"玉山","玉山"
"玉山國家公園","玉山國家公園"
"玉山國家公園管理處","玉山國家公園管理處"
"玉峰","玉峰"
"合歡山","合歡山_A"
"合歡山","合歡山_B"
"合歡山國家森林遊樂區","合歡山國家森林遊樂區"
"名間","名間"
"地利","地利"
"竹山","竹山"
"杉林溪","杉林溪"
"秀姑巒山","秀姑巒山"
"東埔溫泉","東埔溫泉"
"東埔道路","東埔道路"
"武界","武界_A"
"武界","武界_B"
"武界林道","武界林道"
"青潭","青潭"
"信義","信義"
"南投縣","南投縣_A"
"南投縣","南投縣_B"
"南投縣","南投縣_C"
"春陽溫泉","春陽溫泉_A"
"春陽溫泉","春陽溫泉_B"
"埔里","埔里"
"埔里酒廠","埔里酒廠"
"神木","神木"
"草屯","草屯_A"
"草屯","草屯_B"
"馬博拉斯山","馬博拉斯山"
"國姓","國姓"
"梅峰農場","梅峰農場"
"清境農場","清境農場"
"魚池","魚池"
"鹿谷","鹿谷_A"
"鹿谷","鹿谷_B"
"集集","集集"
"雲海","雲海"
"塔塔加遊客中心","塔塔加遊客中心"
"奧萬大","奧萬大"
"奧萬大國家森林遊樂區","奧萬大國家森林遊樂區"
"溪頭","溪頭"
"溪頭國家風景區","溪頭國家風景區"
"溪頭國家森林遊樂區","溪頭國家森林遊樂區"
"萬大","萬大"
"濁水","濁水"
"頭社","頭社"
"雙子山","雙子山"
"廬山","廬山"
"廬山溫泉","廬山溫泉"
"霧社","霧社_A"
"霧社","霧社_B"
"霧社風景特定區","霧社風景特定區"
"觀高","觀高"
"二水","二水"
"八卦山","八卦山"
"八卦山國家風景區","八卦山國家風景區"
"大佛風景區","大佛風景區"
"大村","大村"
"大城","大城"
"北斗","北斗"
"永靖","永靖"
"田中","田中"
"田尾","田尾"
"田尾公路花園","田尾公路花園"
"快官","快官"
"和美","和美"
"社頭","社頭_A"
"社頭","社頭_B"
"花壇","花壇"
"員林","員林_A"
"員林","員林_B"
"員林","員林_C"
"員林","員林_D"
"鹿港","鹿港"
"鹿港天后宮","鹿港天后宮_A"
"鹿港天后宮","鹿港天后宮_B"
"鹿港龍山寺","鹿港龍山寺_A"
"鹿港龍山寺","鹿港龍山寺_B"
"溪州","溪州_A"
"溪州","溪州_B"
"溪湖","溪湖_A"
"溪湖","溪湖_B"
"彰化","彰化_A"
"彰化","彰化_B"
"彰化縣","彰化縣_A"
"彰化縣","彰化縣_B"
"線西","線西"
"薑埔寮","薑埔寮"
"口湖","口湖"
"土庫","土庫"
"元長","元長"
"斗六","斗六_A"
"斗六","斗六_B"
"斗南","斗南"
"水林","水林"
"北港","北港"
"北港朝天宮","北港朝天宮"
"古坑","古坑"
"台西","台西"
"四湖","四湖"
"石龜","石龜"
"西螺","西螺"
"林內","林內"
"虎尾","虎尾_A"
"虎尾","虎尾_B"
"草嶺","草嶺_A"
"草嶺","草嶺_B"
"莿桐","莿桐"
"雲林","雲林"
"雲林縣","雲林縣"
"劍湖山世界","劍湖山世界_A"
"劍湖山世界","劍湖山世界_B"
"十字路","十字路"
"大林","大林"
"大埔","大埔"
"大崙","大崙"
"山美","山美"
"六腳","六腳_A"
"六腳","六腳_B"
"太和","太和"
"太保市","太保市_A"
"太保市","太保市_B"
"水上","水上"
"布袋","布袋"
"民雄","民雄_A"
"民雄","民雄_B"
"多林","多林"
"竹崎","竹崎_A"
"竹崎","竹崎_B"
"自忠","自忠_A"
"自忠","自忠_B"
"自忠","自忠_C"
"里佳","里佳"
"東石","東石"
"阿里山國家公園","阿里山國家公園"
"阿里山國家風景區","阿里山國家風景區"
"阿里山國家森林遊樂區","阿里山國家森林遊樂區"
"南靖","南靖"
"茶山","茶山"
"排雲山莊","排雲山莊"
"梅山","梅山"
"梅山遊客中心","梅山遊客中心"
"梨園寮","梨園寮"
"鹿草","鹿草"
"曾文水庫","曾文水庫"
"曾文水庫風景特定區","曾文水庫風景特定區"
"新港","新港"
"瑞里","瑞里"
"義竹","義竹_A"
"義竹","義竹_B"
"達納伊谷","達納伊谷"
"嘉北","嘉北"
"嘉新","嘉新"
"嘉義","嘉義_A"
"嘉義","嘉義_B"
"嘉義市","嘉義市"
"嘉義農場","嘉義農場"
"嘉義縣","嘉義縣"
"奮起湖","奮起湖_A"
"奮起湖","奮起湖_B"
